area_name,dr_number,srnumber
77th street,1052,250376
central,647,106755
devonshire,707,55146
foothill,510,45900
harbor,557,99703
hollenbeck,533,126321
hollywood,695,95910
mission,675,112725
n hollywood,769,0
newton,730,405150
northeast,656,137760
olympic,754,116870
pacific,786,89604
rampart,571,173584
southeast,636,96672
southwest,943,98072
topanga,647,35585
van nuys,789,77322
west la,771,0
west valley,758,95508
wilshire,814,87912
