cd,dr_number,srnumber
1.0,4104,57862
2.0,1974,12759
3.0,2112,43947
4.0,3708,32825
5.0,2358,18780
6.0,3439,109766
7.0,1892,55230
8.0,2631,135307
9.0,4008,109138
10.0,2511,75928
11.0,786,26724
12.0,2112,45763
13.0,2676,50401
14.0,2566,50997
15.0,1193,39847
